Label,Features
1,"[13.          3.84615385  0.          0.69230769  0.30769231  0.46153846
  0.          0.          0.          0.          0.        ]"
1,[5.  3.  0.  0.8 0.4 0.  0.  0.  0.  0.  0. ]
1,"[18.          3.27777778  0.          0.94444444  0.22222222  0.44444444
  0.          0.          2.          0.          0.        ]"
1,"[35.          3.54285714  0.          0.82857143  0.31428571  0.42857143
  0.          0.          0.          0.          0.        ]"
1,"[3.         2.33333333 0.         1.         0.66666667 0.33333333
 0.         0.         0.         0.         0.        ]"
1,[12.    3.    0.    1.    0.25  0.5   0.    0.    0.    0.    0.  ]
1,[2. 4. 0. 1. 1. 0. 0. 0. 1. 0. 0.]
1,[8.    4.25  0.    1.    0.5   0.375 0.    0.    1.    0.    0.   ]
1,"[12.          3.          0.          0.91666667  0.16666667  0.5
  0.          0.          0.          0.          0.        ]"
1,"[38.          3.02631579  0.          0.78947368  0.26315789  0.39473684
  0.          0.          0.          0.          0.        ]"
1,[10.   3.5  0.   1.   0.2  0.5  0.   0.   0.   0.   0. ]
1,[20.    3.1   0.    0.85  0.2   0.45  0.    0.    0.    0.    0.  ]
1,"[32.       3.59375  0.       0.84375  0.21875  0.28125  0.       0.
  1.       0.       0.     ]"
1,"[31.          3.74193548  0.          0.80645161  0.19354839  0.48387097
  0.          0.          0.          0.          0.        ]"
1,"[11.          2.54545455  0.          0.72727273  0.45454545  0.27272727
  0.          0.          0.          0.          0.        ]"
1,[10.   3.7  0.   1.   0.2  0.4  0.   0.   1.   0.   0. ]
1,"[22.          2.77272727  0.          0.81818182  0.22727273  0.5
  0.          0.          1.          0.          0.        ]"
1,"[19.          3.21052632  0.          0.94736842  0.26315789  0.36842105
  0.          0.          0.          0.          0.        ]"
1,[8.    2.75  0.    0.875 0.375 0.25  0.    0.    1.    0.    0.   ]
1,[8.    4.    0.    1.    0.375 0.25  1.    0.    0.    0.    0.   ]
1,"[53.          3.1509434   0.          0.69811321  0.1509434   0.54716981
  0.          0.          0.          0.          0.        ]"
1,"[15.          3.13333333  0.          0.93333333  0.26666667  0.46666667
  0.          0.          0.          0.          0.        ]"
1,"[7.         3.42857143 0.         1.         0.42857143 0.28571429
 0.         0.         0.         0.         0.        ]"
1,"[9.         2.44444444 0.         1.         0.33333333 0.77777778
 0.         0.         0.         0.         0.        ]"
1,"[73.          2.93150685  0.          0.63013699  0.35616438  0.34246575
  1.          0.          1.          0.          0.        ]"
1,"[21.          3.76190476  0.          0.9047619   0.28571429  0.28571429
  0.          0.          0.          0.          0.        ]"
1,[5.  3.2 0.  1.  0.2 0.4 0.  0.  0.  0.  0. ]
1,[10.   2.9  0.   1.   0.2  0.6  0.   0.   1.   0.   0. ]
1,[2.  3.5 0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
1,"[26.          5.15384615  0.          0.88461538  0.23076923  0.26923077
  0.          0.          0.          0.          0.        ]"
1,"[21.          3.47619048  0.          0.95238095  0.28571429  0.47619048
  0.          0.          0.          0.          0.        ]"
1,[2.  2.  0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
1,"[33.          3.87878788  0.          0.90909091  0.24242424  0.42424242
  0.          0.          0.          0.          0.        ]"
1,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[11.          2.27272727  0.          0.90909091  0.27272727  0.63636364
  0.          0.          0.          0.          0.        ]"
1,[20.    2.7   0.    0.85  0.3   0.5   0.    0.    1.    0.    0.  ]
1,"[27.          3.14814815  0.          0.88888889  0.14814815  0.51851852
  1.          0.          2.          0.          0.        ]"
1,[8.    4.875 0.    1.    0.125 0.25  0.    0.    0.    0.    0.   ]
1,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[23.          4.          0.          0.91304348  0.34782609  0.43478261
  0.          0.          0.          0.          0.        ]"
1,"[52.          3.82692308  0.          0.78846154  0.30769231  0.32692308
  1.          0.          1.          0.          0.        ]"
1,"[31.          4.          0.          0.90322581  0.29032258  0.35483871
  0.          0.          1.          0.          0.        ]"
1,"[3.         3.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[40.     2.925  0.     0.675  0.225  0.5    0.     0.     0.     0.
  0.   ]"
1,"[39.          2.8974359   0.          0.71794872  0.30769231  0.48717949
  0.          0.          1.          0.          0.        ]"
1,[8.    2.5   0.    0.875 0.375 0.375 0.    0.    0.    0.    0.   ]
1,"[17.          2.94117647  0.          0.94117647  0.23529412  0.58823529
  0.          0.          1.          0.          0.        ]"
1,"[7.         4.14285714 0.         1.         0.42857143 0.28571429
 0.         0.         0.         1.         0.        ]"
1,"[11.          3.90909091  0.          0.81818182  0.27272727  0.45454545
  1.          0.          0.          0.          0.        ]"
1,"[37.          3.97297297  0.          0.81081081  0.27027027  0.45945946
  0.          0.          0.          0.          0.        ]"
1,"[21.          3.80952381  0.          0.95238095  0.19047619  0.38095238
  0.          0.          0.          0.          0.        ]"
1,"[24.          3.54166667  0.          0.83333333  0.25        0.45833333
  0.          0.          0.          0.          0.        ]"
1,"[54.          2.98148148  0.          0.59259259  0.27777778  0.48148148
  0.          1.          4.          0.          0.        ]"
1,"[23.          3.56521739  0.          0.82608696  0.43478261  0.30434783
  0.          0.          0.          0.          0.        ]"
1,"[56.          3.39285714  0.          0.76785714  0.21428571  0.5
  0.          0.          0.          0.          0.        ]"
1,"[9.         4.         0.         1.         0.11111111 0.66666667
 0.         0.         0.         0.         0.        ]"
1,[5.  3.  0.  1.  0.2 0.6 0.  0.  1.  0.  0. ]
1,"[22.          3.86363636  0.          0.86363636  0.22727273  0.45454545
  0.          0.          0.          0.          0.        ]"
1,"[7.         3.         0.         1.         0.28571429 0.28571429
 0.         0.         1.         0.         0.        ]"
1,"[30.          3.9         0.          0.93333333  0.43333333  0.33333333
  0.          0.          1.          0.          0.        ]"
1,[2.  1.5 0.  1.  0.5 0.5 0.  0.  0.  0.  0. ]
1,"[22.          3.5         0.          0.90909091  0.27272727  0.40909091
  0.          0.          1.          0.          0.        ]"
1,"[11.          2.63636364  0.          0.81818182  0.36363636  0.18181818
  0.          0.          0.          0.          0.        ]"
1,"[19.          3.26315789  0.          0.84210526  0.47368421  0.36842105
  1.          0.          0.          1.          0.        ]"
1,"[33.          2.6969697   0.          0.78787879  0.33333333  0.42424242
  0.          0.          0.          0.          0.        ]"
1,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[15.          4.13333333  0.          0.93333333  0.2         0.4
  0.          0.          0.          0.          0.        ]"
1,"[3.         2.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,[5.  5.6 0.  1.  0.2 0.4 0.  0.  0.  0.  0. ]
1,[4.   3.25 0.   1.   0.5  0.25 0.   0.   0.   0.   0.  ]
1,[8.    2.625 0.    1.    0.5   0.375 0.    0.    0.    0.    0.   ]
1,"[27.          4.14814815  0.          0.81481481  0.18518519  0.48148148
  0.          0.          0.          0.          0.        ]"
1,"[24.          3.625       0.          0.95833333  0.20833333  0.33333333
  0.          1.          1.          0.          0.        ]"
1,[8.    1.875 0.    0.875 0.375 0.5   0.    0.    0.    0.    0.   ]
1,"[12.          4.25        0.          1.          0.16666667  0.58333333
  0.          0.          1.          0.          0.        ]"
1,[5.  3.8 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
1,"[11.          2.72727273  0.          0.90909091  0.27272727  0.54545455
  0.          0.          0.          0.          0.        ]"
1,"[19.          2.89473684  0.          0.84210526  0.26315789  0.52631579
  0.          0.          0.          0.          0.        ]"
1,[8.   3.5  0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
1,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[26.          3.46153846  0.          0.84615385  0.26923077  0.42307692
  0.          0.          0.          0.          0.        ]"
1,"[17.          3.52941176  0.          0.94117647  0.23529412  0.41176471
  0.          0.          0.          0.          0.        ]"
1,"[3.         4.66666667 0.         1.         0.33333333 0.66666667
 0.         0.         0.         0.         0.        ]"
1,"[31.          3.58064516  0.          0.83870968  0.19354839  0.5483871
  0.          0.          0.          0.          0.        ]"
1,"[34.          3.97058824  0.          0.88235294  0.23529412  0.32352941
  1.          0.          0.          0.          0.        ]"
1,[20.    3.3   0.    0.95  0.25  0.45  0.    0.    0.    0.    0.  ]
1,"[19.          3.63157895  0.          0.89473684  0.15789474  0.26315789
  0.          0.          0.          0.          0.        ]"
1,"[9.         3.         0.         1.         0.22222222 0.55555556
 0.         0.         1.         0.         0.        ]"
1,"[12.          3.          0.          0.83333333  0.25        0.41666667
  0.          0.          0.          0.          0.        ]"
1,"[9.         2.         0.         1.         0.55555556 0.33333333
 0.         0.         0.         0.         0.        ]"
1,[5.  1.6 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
1,"[21.          3.9047619   0.          0.9047619   0.23809524  0.42857143
  0.          0.          1.          0.          0.        ]"
1,"[58.          4.37931034  0.          0.77586207  0.29310345  0.37931034
  0.          0.          0.          0.          0.        ]"
1,"[7.         2.28571429 0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
1,"[18.          3.66666667  0.          0.88888889  0.33333333  0.27777778
  0.          0.          1.          0.          0.        ]"
1,"[7.         3.14285714 0.         1.         0.42857143 0.42857143
 0.         0.         0.         1.         0.        ]"
1,"[11.          4.18181818  0.          1.          0.09090909  0.45454545
  0.          0.          0.          0.          0.        ]"
1,"[9.         4.33333333 0.         1.         0.44444444 0.22222222
 0.         0.         0.         0.         0.        ]"
1,"[9.         3.33333333 0.         0.77777778 0.11111111 0.33333333
 0.         0.         0.         0.         0.        ]"
1,[5.  2.8 0.  1.  0.2 0.4 0.  0.  1.  0.  0. ]
1,"[37.          3.16216216  0.          0.81081081  0.27027027  0.32432432
  0.          0.          1.          0.          0.        ]"
1,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
1,"[19.          4.26315789  0.          0.84210526  0.26315789  0.31578947
  0.          0.          0.          0.          0.        ]"
1,"[6.         3.16666667 0.         0.83333333 0.66666667 0.
 0.         0.         0.         0.         0.        ]"
1,"[28.          3.10714286  0.          0.82142857  0.39285714  0.35714286
  0.          0.          0.          0.          0.        ]"
1,"[30.          2.66666667  0.          0.83333333  0.3         0.36666667
  0.          0.          0.          0.          0.        ]"
1,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         1.         0.        ]"
1,"[9.         2.44444444 0.         1.         0.22222222 0.55555556
 0.         0.         1.         0.         0.        ]"
1,"[18.          3.27777778  0.          0.88888889  0.22222222  0.38888889
  1.          0.          0.          0.          0.        ]"
1,"[18.          2.11111111  0.          0.77777778  0.33333333  0.55555556
  0.          0.          0.          0.          0.        ]"
1,"[17.          4.29411765  0.          1.          0.41176471  0.29411765
  0.          0.          0.          1.          0.        ]"
1,"[11.          2.63636364  0.          1.          0.27272727  0.54545455
  0.          0.          1.          0.          0.        ]"
1,[2.  3.5 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
1,"[15.          2.46666667  0.          0.93333333  0.26666667  0.4
  0.          0.          0.          0.          0.        ]"
1,"[14.          5.35714286  0.          0.92857143  0.21428571  0.14285714
  0.          0.          0.          0.          0.        ]"
1,[4.   3.5  0.   1.   0.25 0.5  0.   0.   1.   0.   0.  ]
1,"[9.         3.         0.         1.         0.11111111 0.55555556
 0.         0.         0.         0.         0.        ]"
1,[5.  2.4 0.  1.  0.6 0.2 0.  0.  0.  1.  0. ]
1,"[16.     2.875  0.     0.875  0.25   0.375  0.     0.     0.     0.
  0.   ]"
1,"[23.          3.13043478  0.          0.95652174  0.30434783  0.39130435
  0.          0.          0.          0.          0.        ]"
1,"[12.          3.33333333  0.          0.83333333  0.25        0.5
  0.          0.          0.          0.          0.        ]"
1,[5.  3.8 0.  1.  0.2 0.4 0.  0.  0.  0.  0. ]
1,"[18.          3.55555556  0.          0.88888889  0.33333333  0.33333333
  1.          0.          0.          0.          0.        ]"
1,[20.    3.35  0.    0.95  0.3   0.45  0.    0.    0.    0.    0.  ]
1,[25.    2.4   0.    0.72  0.32  0.56  0.    0.    1.    0.    0.  ]
1,"[19.          3.36842105  0.          1.          0.21052632  0.36842105
  0.          0.          0.          0.          0.        ]"
1,"[7.         2.28571429 0.         1.         0.71428571 0.14285714
 0.         0.         1.         0.         0.        ]"
1,"[6.         3.5        0.         1.         0.5        0.33333333
 1.         0.         0.         0.         0.        ]"
1,"[7.         4.71428571 0.         1.         0.28571429 0.57142857
 0.         0.         1.         0.         0.        ]"
1,[5.  4.6 0.  1.  0.4 0.4 0.  0.  1.  0.  0. ]
1,"[30.          3.03333333  0.          0.8         0.3         0.43333333
  1.          0.          0.          0.          0.        ]"
1,[10.   2.6  0.   0.9  0.2  0.6  0.   0.   0.   0.   0. ]
1,"[26.          4.34615385  0.          0.88461538  0.38461538  0.34615385
  0.          0.          1.          0.          0.        ]"
1,"[67.          3.64179104  0.          0.67164179  0.26865672  0.44776119
  0.          0.          1.          0.          0.        ]"
1,"[9.         3.         0.         1.         0.22222222 0.55555556
 0.         0.         0.         0.         0.        ]"
1,"[24.          4.16666667  0.          0.875       0.25        0.375
  1.          0.          0.          0.          0.        ]"
1,"[16.      2.875   0.      0.9375  0.3125  0.5     0.      0.      0.
  0.      0.    ]"
1,[10.   3.7  0.   0.9  0.4  0.3  1.   0.   0.   0.   0. ]
1,[8.    2.5   0.    1.    0.25  0.625 0.    0.    0.    0.    0.   ]
1,"[27.          3.25925926  0.          0.74074074  0.44444444  0.2962963
  0.          0.          0.          0.          0.        ]"
1,"[55.          3.23636364  0.          0.63636364  0.29090909  0.45454545
  1.          0.          0.          0.          0.        ]"
1,"[3.         2.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[18.          3.05555556  0.          0.94444444  0.27777778  0.38888889
  0.          0.          0.          0.          0.        ]"
1,[4.   2.5  0.   1.   0.25 0.5  0.   0.   1.   0.   0.  ]
1,"[84.          3.27380952  0.          0.45238095  0.47619048  0.17857143
  1.          0.          0.          0.          0.        ]"
1,[50.    3.88  0.    0.7   0.18  0.5   0.    0.    0.    0.    0.  ]
1,[2.  4.  0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
1,[5.  2.2 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
1,"[18.          2.72222222  0.          0.83333333  0.27777778  0.38888889
  0.          0.          0.          0.          0.        ]"
1,"[13.          3.84615385  0.          0.92307692  0.07692308  0.38461538
  0.          0.          1.          0.          0.        ]"
1,"[6.         4.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,[2.  2.  0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
1,"[31.          3.67741935  0.          0.58064516  0.22580645  0.64516129
  0.          0.          0.          0.          0.        ]"
1,"[6.         3.16666667 0.         1.         0.16666667 0.5
 0.         0.         1.         0.         0.        ]"
1,"[16.      3.125   0.      0.8125  0.5     0.25    1.      0.      0.
  0.      0.    ]"
1,"[7.         3.14285714 0.         1.         0.42857143 0.42857143
 0.         0.         0.         0.         0.        ]"
1,"[7.         3.71428571 0.         1.         0.28571429 0.28571429
 0.         0.         0.         0.         0.        ]"
1,"[24.          2.75        0.          0.75        0.20833333  0.45833333
  0.          0.          0.          0.          0.        ]"
1,[5.  3.4 0.  1.  0.6 0.2 0.  0.  0.  0.  0. ]
1,[8.    3.125 0.    1.    0.25  0.375 0.    0.    1.    1.    0.   ]
1,"[3.         4.33333333 0.         1.         0.66666667 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[11.          3.45454545  0.          0.90909091  0.45454545  0.36363636
  0.          0.          0.          0.          0.        ]"
1,"[23.          4.2173913   0.          0.91304348  0.2173913   0.34782609
  0.          0.          1.          0.          0.        ]"
1,"[75.          3.85333333  0.          0.69333333  0.21333333  0.37333333
  1.          0.          0.          0.          0.        ]"
1,"[11.          3.18181818  0.          1.          0.18181818  0.36363636
  0.          0.          1.          0.          0.        ]"
1,[2.  3.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[3.         3.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
1,"[11.          2.27272727  0.          0.81818182  0.36363636  0.45454545
  0.          0.          0.          0.          0.        ]"
1,"[37.          3.81081081  0.          0.86486486  0.24324324  0.37837838
  0.          0.          1.          0.          0.        ]"
1,"[21.          2.0952381   0.          0.76190476  0.23809524  0.57142857
  0.          0.          0.          0.          0.        ]"
1,[20.   4.2  0.   0.8  0.3  0.4  0.   0.   1.   0.   0. ]
1,"[15.          2.73333333  0.          0.93333333  0.33333333  0.66666667
  0.          0.          0.          0.          0.        ]"
1,"[3.         4.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
1,"[37.          4.27027027  0.          0.89189189  0.18918919  0.35135135
  0.          0.          1.          0.          0.        ]"
1,"[21.          2.80952381  0.          0.80952381  0.33333333  0.38095238
  0.          0.          0.          0.          0.        ]"
1,[5.  3.  0.  1.  0.6 0.  0.  0.  0.  0.  0. ]
1,"[22.          2.63636364  0.          0.5         0.5         0.40909091
  1.          0.          0.          0.          0.        ]"
1,"[22.          2.77272727  0.          0.90909091  0.27272727  0.40909091
  0.          0.          0.          0.          0.        ]"
1,"[13.          3.07692308  0.          0.84615385  0.23076923  0.23076923
  0.          0.          0.          0.          0.        ]"
1,[5.  2.8 0.  1.  0.2 0.6 0.  0.  1.  0.  0. ]
1,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[21.          2.71428571  0.          0.76190476  0.33333333  0.38095238
  0.          0.          0.          1.          0.        ]"
1,"[30.          3.13333333  0.          0.9         0.26666667  0.5
  1.          0.          0.          0.          0.        ]"
1,[8.    3.25  0.    1.    0.125 0.5   0.    0.    1.    0.    0.   ]
1,[5.  2.6 0.  1.  0.2 0.6 0.  0.  1.  0.  0. ]
1,"[45.          3.13333333  0.          0.82222222  0.22222222  0.46666667
  0.          0.          0.          0.          0.        ]"
1,"[27.          3.14814815  0.          0.77777778  0.37037037  0.2962963
  0.          0.          0.          0.          0.        ]"
1,"[17.          2.05882353  0.          0.70588235  0.29411765  0.64705882
  0.          0.          1.          0.          0.        ]"
1,"[29.          2.68965517  0.          0.82758621  0.27586207  0.44827586
  0.          0.          0.          0.          0.        ]"
1,"[21.          4.14285714  0.          0.80952381  0.38095238  0.28571429
  0.          0.          0.          0.          0.        ]"
1,"[30.          3.06666667  0.          0.86666667  0.26666667  0.36666667
  0.          0.          1.          0.          0.        ]"
1,"[27.          3.55555556  0.          0.92592593  0.25925926  0.51851852
  0.          0.          0.          0.          0.        ]"
1,"[12.          4.5         0.          0.91666667  0.08333333  0.58333333
  0.          0.          0.          0.          0.        ]"
1,[10.   3.4  0.   1.   0.3  0.4  0.   0.   0.   0.   0. ]
1,"[13.          3.30769231  0.          0.92307692  0.38461538  0.15384615
  0.          0.          0.          0.          0.        ]"
1,"[12.          4.5         0.          1.          0.08333333  0.33333333
  0.          0.          1.          0.          0.        ]"
1,"[27.          3.51851852  0.          0.81481481  0.14814815  0.44444444
  0.          0.          0.          0.          0.        ]"
1,[8.    3.375 0.    1.    0.375 0.125 1.    0.    0.    0.    0.   ]
1,"[11.          4.18181818  0.          1.          0.18181818  0.45454545
  0.          0.          0.          0.          0.        ]"
1,"[9.         4.22222222 0.         1.         0.33333333 0.44444444
 0.         0.         0.         0.         0.        ]"
1,[2.  1.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,"[57.          3.          0.          0.73684211  0.29824561  0.42105263
  0.          0.          0.          0.          0.        ]"
1,"[19.          3.47368421  0.          0.94736842  0.26315789  0.36842105
  0.          0.          0.          0.          0.        ]"
1,"[33.          3.87878788  0.          0.84848485  0.27272727  0.45454545
  0.          0.          0.          0.          0.        ]"
1,[5.  3.  0.  1.  0.2 0.6 0.  0.  1.  0.  0. ]
1,"[13.          2.53846154  0.          0.84615385  0.23076923  0.38461538
  0.          0.          0.          0.          0.        ]"
1,"[15.          3.26666667  0.          1.          0.33333333  0.4
  0.          0.          0.          0.          0.        ]"
1,"[18.          2.88888889  0.          0.83333333  0.16666667  0.61111111
  0.          0.          0.          0.          0.        ]"
1,[4.  4.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,[25.    3.56  0.    0.8   0.2   0.48  0.    0.    0.    0.    0.  ]
1,"[19.          3.15789474  0.          0.89473684  0.36842105  0.26315789
  0.          0.          0.          2.          0.        ]"
1,"[11.          3.45454545  0.          0.81818182  0.36363636  0.27272727
  0.          0.          1.          0.          0.        ]"
1,"[30.          2.93333333  0.          0.83333333  0.23333333  0.53333333
  0.          0.          1.          0.          0.        ]"
1,"[28.          3.          0.          0.85714286  0.35714286  0.46428571
  0.          0.          0.          0.          0.        ]"
1,"[37.          2.97297297  0.          0.75675676  0.16216216  0.54054054
  0.          0.          0.          0.          0.        ]"
1,"[39.          3.46153846  0.          0.82051282  0.25641026  0.41025641
  0.          0.          0.          0.          0.        ]"
1,[5.  3.  0.  1.  0.2 0.4 0.  0.  0.  0.  0. ]
1,[5.  3.8 0.  1.  0.4 0.2 0.  0.  1.  0.  0. ]
1,"[12.          3.41666667  0.          0.83333333  0.33333333  0.41666667
  0.          0.          0.          0.          0.        ]"
1,"[19.          3.36842105  0.          0.89473684  0.21052632  0.47368421
  0.          0.          0.          0.          0.        ]"
1,"[31.          3.25806452  0.          0.83870968  0.35483871  0.41935484
  0.          0.          0.          2.          0.        ]"
1,"[11.          4.54545455  0.          1.          0.54545455  0.18181818
  1.          0.          0.          0.          0.        ]"
1,"[21.          3.38095238  0.          0.95238095  0.23809524  0.42857143
  0.          0.          0.          0.          0.        ]"
1,"[9.         6.11111111 0.         1.         0.33333333 0.11111111
 0.         0.         0.         0.         0.        ]"
1,[5.  2.6 0.  1.  0.4 0.  0.  0.  0.  0.  0. ]
1,[5.  3.8 0.  1.  0.4 0.2 0.  0.  1.  0.  0. ]
1,"[34.          3.20588235  0.          0.79411765  0.32352941  0.44117647
  1.          0.          1.          0.          0.        ]"
1,"[12.          2.66666667  0.          0.91666667  0.25        0.5
  0.          0.          0.          0.          0.        ]"
1,"[35.          2.82857143  0.          0.74285714  0.37142857  0.4
  0.          0.          0.          0.          0.        ]"
1,"[21.          3.33333333  0.          0.95238095  0.42857143  0.38095238
  0.          0.          0.          0.          0.        ]"
1,[50.    3.64  0.    0.84  0.28  0.46  1.    0.    0.    0.    0.  ]
1,"[86.          2.80232558  0.          0.63953488  0.26744186  0.48837209
  1.          0.          1.          0.          0.        ]"
1,[2. 5. 0. 1. 1. 0. 0. 0. 0. 0. 0.]
1,[8.    4.    0.    1.    0.125 0.5   0.    0.    0.    0.    0.   ]
1,"[11.          2.81818182  0.          1.          0.18181818  0.63636364
  0.          0.          0.          0.          0.        ]"
1,"[45.          3.95555556  0.          0.84444444  0.26666667  0.4
  0.          0.          0.          0.          0.        ]"
1,[4.   3.75 0.   0.75 0.75 0.   0.   0.   0.   0.   0.  ]
1,"[33.          4.51515152  0.          0.90909091  0.3030303   0.36363636
  1.          0.          1.          0.          0.        ]"
1,"[16.      3.9375  0.      0.9375  0.3125  0.25    1.      0.      0.
  0.      0.    ]"
1,"[13.          3.38461538  0.          1.          0.15384615  0.46153846
  0.          1.          1.          0.          0.        ]"
1,"[12.          3.5         0.          1.          0.08333333  0.58333333
  0.          0.          0.          0.          0.        ]"
1,"[28.          3.75        0.          0.92857143  0.25        0.39285714
  0.          0.          0.          0.          0.        ]"
1,"[29.          3.96551724  0.          0.93103448  0.27586207  0.4137931
  1.          0.          0.          0.          0.        ]"
1,"[13.          2.46153846  0.          0.92307692  0.30769231  0.30769231
  0.          0.          1.          0.          0.        ]"
1,"[9.         4.88888889 0.         0.88888889 0.44444444 0.22222222
 0.         0.         0.         0.         0.        ]"
1,"[22.          3.81818182  0.          0.86363636  0.09090909  0.45454545
  0.          0.          0.          0.          0.        ]"
1,"[56.          3.41071429  0.          0.625       0.26785714  0.41071429
  0.          0.          0.          0.          0.        ]"
1,"[21.          4.66666667  0.          0.9047619   0.19047619  0.47619048
  0.          0.          0.          0.          0.        ]"
1,"[3.         1.66666667 0.         1.         0.33333333 0.66666667
 0.         0.         0.         0.         0.        ]"
1,"[17.          4.05882353  0.          0.94117647  0.17647059  0.58823529
  0.          0.          0.          0.          0.        ]"
1,"[17.          3.58823529  0.          0.94117647  0.41176471  0.35294118
  0.          0.          0.          0.          0.        ]"
1,"[24.          3.625       0.          0.83333333  0.25        0.45833333
  0.          0.          0.          0.          0.        ]"
1,[4.   2.5  0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
