Label,Features
1,[2.  4.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[9.         3.33333333 0.         1.         0.11111111 0.22222222
 0.         0.         0.         1.         0.        ]"
1,"[3.         2.33333333 0.         1.         0.33333333 0.
 0.         0.         0.         0.         1.        ]"
1,"[9.         3.44444444 0.         0.88888889 0.33333333 0.33333333
 0.         0.         0.         1.         0.        ]"
1,"[9.         3.         0.         1.         0.55555556 0.11111111
 0.         0.         0.         1.         0.        ]"
1,"[7.         3.85714286 0.         1.         0.42857143 0.57142857
 0.         0.         1.         0.         0.        ]"
1,"[12.          2.83333333  0.          0.83333333  0.41666667  0.33333333
  0.          0.          0.          0.          0.        ]"
1,[4.   2.25 0.   1.   0.5  0.5  0.   0.   1.   0.   0.  ]
1,"[19.          3.94736842  0.          0.94736842  0.21052632  0.42105263
  0.          0.          0.          0.          0.        ]"
1,[20.    3.    0.    0.85  0.15  0.45  0.    0.    0.    0.    0.  ]
1,"[6.         2.66666667 0.         1.         0.66666667 0.33333333
 1.         0.         0.         0.         0.        ]"
1,[8.    3.25  0.    0.75  0.125 0.375 0.    0.    0.    0.    0.   ]
1,"[21.          3.61904762  0.          0.80952381  0.14285714  0.57142857
  0.          0.          0.          2.          0.        ]"
1,[20.    3.95  0.    0.9   0.25  0.5   0.    0.    0.    0.    0.  ]
1,[8.    2.5   0.    0.875 0.5   0.25  0.    0.    0.    0.    0.   ]
1,[2.  3.  0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
1,"[30.          2.86666667  0.          0.73333333  0.3         0.43333333
  1.          0.          3.          0.          0.        ]"
1,"[13.          3.30769231  0.          0.84615385  0.53846154  0.15384615
  0.          0.          0.          2.          0.        ]"
1,[4.   3.25 0.   1.   0.5  0.25 0.   0.   0.   0.   0.  ]
1,"[24.          3.          0.          0.91666667  0.20833333  0.54166667
  0.          0.          0.          0.          0.        ]"
1,"[6.         3.66666667 0.         1.         0.5        0.
 0.         0.         0.         1.         0.        ]"
1,[5.  2.2 0.  1.  0.4 0.4 0.  0.  0.  1.  0. ]
1,"[16.      3.5625  0.      0.9375  0.125   0.375   0.      0.      2.
  0.      0.    ]"
1,"[11.          3.63636364  0.          1.          0.27272727  0.63636364
  0.          0.          0.          0.          0.        ]"
1,[10.   2.8  0.   1.   0.4  0.4  0.   0.   0.   0.   0. ]
1,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,"[28.          3.03571429  0.          0.82142857  0.28571429  0.32142857
  1.          0.          0.          0.          0.        ]"
1,[2.  3.5 0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
1,[8.    2.75  0.    0.875 0.375 0.375 0.    0.    2.    0.    0.   ]
1,"[6.         3.16666667 0.         1.         0.5        0.33333333
 0.         0.         1.         1.         0.        ]"
1,[2.  2.  0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,"[38.          4.05263158  0.          0.81578947  0.21052632  0.36842105
  0.          0.          0.          0.          0.        ]"
1,[4.   2.5  0.   1.   0.75 0.   0.   0.   0.   0.   0.  ]
1,[8.    2.875 0.    0.875 0.5   0.25  0.    0.    0.    0.    0.   ]
1,"[11.          3.18181818  0.          1.          0.36363636  0.45454545
  0.          0.          0.          0.          0.        ]"
1,"[13.          3.53846154  0.          0.92307692  0.38461538  0.38461538
  0.          0.          0.          2.          0.        ]"
1,[2.  1.5 0.  1.  0.5 0.5 0.  0.  0.  0.  0. ]
1,[8.    3.125 0.    1.    0.25  0.375 0.    0.    0.    0.    0.   ]
1,[8.    2.875 0.    0.875 0.375 0.125 0.    0.    1.    0.    0.   ]
1,[5.  3.2 0.  1.  0.4 0.2 0.  0.  0.  1.  0. ]
1,"[14.          3.42857143  0.          0.85714286  0.5         0.21428571
  0.          0.          1.          2.          0.        ]"
1,"[12.          2.91666667  0.          0.91666667  0.5         0.08333333
  0.          0.          0.          2.          0.        ]"
1,"[13.          3.92307692  0.          0.92307692  0.84615385  0.
  0.          0.          0.          2.          0.        ]"
1,"[12.          3.75        0.          0.83333333  0.33333333  0.25
  0.          0.          0.          2.          0.        ]"
1,"[3.         2.33333333 0.         1.         0.33333333 0.
 0.         0.         1.         0.         0.        ]"
1,"[14.          3.85714286  0.          1.          0.35714286  0.42857143
  0.          0.          0.          0.          0.        ]"
1,"[7.         3.         0.         1.         0.14285714 0.57142857
 0.         0.         1.         0.         0.        ]"
1,"[9.         3.33333333 0.         1.         0.22222222 0.55555556
 0.         0.         0.         0.         0.        ]"
1,"[3.         2.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[9.         2.66666667 0.         1.         0.22222222 0.22222222
 0.         0.         0.         0.         0.        ]"
1,[8.    3.5   0.    1.    0.375 0.25  0.    0.    0.    0.    0.   ]
1,[10.   3.5  0.   1.   0.4  0.3  0.   0.   1.   1.   0. ]
1,"[21.          2.80952381  0.          0.9047619   0.23809524  0.52380952
  0.          0.          1.          0.          0.        ]"
1,[4.   2.5  0.   0.75 0.75 0.   0.   0.   0.   0.   0.  ]
1,[4.   3.   0.   1.   0.25 0.5  0.   1.   1.   0.   0.  ]
1,[10.   3.8  0.   1.   0.4  0.4  0.   0.   1.   0.   0. ]
1,"[11.          2.63636364  0.          1.          0.54545455  0.27272727
  0.          0.          1.          0.          0.        ]"
1,"[13.          3.46153846  0.          1.          0.38461538  0.23076923
  0.          0.          0.          0.          0.        ]"
1,"[26.          3.30769231  0.          0.84615385  0.34615385  0.26923077
  0.          0.          0.          0.          0.        ]"
1,"[13.          3.76923077  0.          1.          0.15384615  0.53846154
  0.          0.          1.          0.          0.        ]"
1,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[18.          4.5         0.          0.72222222  0.5         0.
  0.          0.          0.          0.          5.        ]"
1,[4.   1.75 0.   1.   0.5  0.25 0.   0.   0.   1.   0.  ]
1,"[3.         2.         0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
1,"[6.         3.66666667 0.         0.83333333 0.66666667 0.16666667
 0.         0.         0.         0.         0.        ]"
1,[5.  3.  0.  1.  0.4 0.2 0.  0.  0.  0.  0. ]
1,"[3.         4.66666667 0.         1.         0.66666667 0.
 0.         0.         0.         0.         0.        ]"
1,"[23.          3.56521739  0.          0.95652174  0.39130435  0.30434783
  0.          0.          1.          0.          0.        ]"
1,[10.   2.3  0.   1.   0.3  0.4  0.   0.   0.   0.   0. ]
1,"[16.      3.125   0.      0.9375  0.375   0.25    0.      0.      1.
  1.      0.    ]"
1,[5.  4.4 0.  1.  0.2 0.2 0.  0.  0.  1.  0. ]
1,"[9.         3.66666667 0.         1.         0.33333333 0.44444444
 0.         0.         0.         0.         0.        ]"
1,[5.  2.8 0.  1.  0.2 0.4 0.  0.  0.  0.  0. ]
1,[5.  2.4 0.  0.6 0.6 0.  0.  0.  0.  2.  0. ]
1,[8.    3.375 0.    0.75  0.875 0.    0.    0.    0.    0.    1.   ]
1,"[35.          3.25714286  0.          0.85714286  0.34285714  0.48571429
  0.          0.          0.          0.          0.        ]"
1,"[24.          3.625       0.          0.95833333  0.33333333  0.375
  0.          0.          0.          2.          1.        ]"
1,"[19.          4.05263158  0.          0.94736842  0.42105263  0.36842105
  1.          0.          0.          1.          0.        ]"
1,[4.   3.5  0.   1.   0.5  0.25 0.   0.   0.   1.   0.  ]
1,[2.  2.  0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
1,"[14.          3.07142857  0.          0.78571429  0.42857143  0.35714286
  0.          0.          0.          0.          0.        ]"
1,"[22.          3.31818182  0.          0.86363636  0.31818182  0.5
  0.          0.          0.          0.          0.        ]"
1,"[7.         2.57142857 0.         0.85714286 0.57142857 0.14285714
 0.         0.         0.         1.         0.        ]"
1,"[9.         3.77777778 0.         1.         0.55555556 0.11111111
 0.         0.         1.         0.         0.        ]"
1,[8.   3.25 0.   1.   0.25 0.25 0.   0.   0.   0.   0.  ]
1,"[6.         2.33333333 0.         1.         0.16666667 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[13.          2.53846154  0.          1.          0.23076923  0.23076923
  0.          0.          0.          0.          1.        ]"
1,"[9.         3.         0.         1.         0.44444444 0.33333333
 0.         0.         0.         0.         0.        ]"
1,[2.  3.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,"[6.         4.16666667 0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
1,[10.   2.7  0.   0.9  0.3  0.3  0.   0.   0.   0.   0. ]
1,"[3.         1.66666667 0.         0.66666667 0.66666667 0.
 0.         0.         0.         2.         0.        ]"
1,"[12.          2.58333333  0.          0.83333333  0.5         0.16666667
  0.          0.          0.          0.          0.        ]"
1,[5.  3.8 0.  1.  0.2 0.4 0.  0.  0.  0.  0. ]
1,"[15.          3.8         0.          0.93333333  0.13333333  0.33333333
  0.          1.          0.          0.          0.        ]"
1,[8.    3.5   0.    1.    0.125 0.375 0.    0.    1.    0.    0.   ]
1,[2.  5.  0.  1.  0.5 0.  0.  0.  0.  0.  1. ]
1,"[7.         2.57142857 0.         1.         0.28571429 0.42857143
 1.         0.         0.         0.         0.        ]"
1,"[3.         2.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,[8.    2.875 0.    1.    0.375 0.375 0.    0.    0.    0.    0.   ]
1,"[16.      3.1875  0.      0.875   0.3125  0.25    0.      0.      0.
  0.      0.    ]"
1,[2.  4.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[16.      2.9375  0.      0.875   0.375   0.375   0.      0.      0.
  0.      0.    ]"
1,"[24.          3.16666667  0.          0.75        0.41666667  0.375
  0.          0.          0.          0.          1.        ]"
1,"[6.         4.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[7.         2.28571429 0.         1.         0.42857143 0.28571429
 0.         0.         1.         1.         0.        ]"
1,[5.  2.8 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
1,"[15.          2.33333333  0.          0.86666667  0.4         0.46666667
  0.          0.          0.          0.          0.        ]"
1,[10.   3.3  0.   0.9  0.3  0.5  0.   0.   0.   0.   0. ]
1,[10.   2.7  0.   1.   0.5  0.3  0.   0.   0.   0.   1. ]
1,[4.   4.   0.   1.   0.25 0.5  0.   0.   1.   0.   0.  ]
1,"[24.          3.          0.          0.875       0.33333333  0.33333333
  0.          0.          0.          1.          0.        ]"
1,[2.  7.5 0.  1.  1.  0.  0.  0.  0.  1.  0. ]
1,"[11.          3.81818182  0.          1.          0.54545455  0.36363636
  0.          0.          1.          0.          0.        ]"
1,[20.    3.15  0.    0.75  0.3   0.25  0.    0.    0.    0.    0.  ]
1,[8.    3.375 0.    1.    0.375 0.375 0.    0.    0.    0.    1.   ]
1,"[6.         3.33333333 0.         1.         0.83333333 0.
 0.         0.         1.         0.         1.        ]"
1,"[44.          3.22727273  0.          0.72727273  0.22727273  0.34090909
  0.          0.          0.          1.          0.        ]"
1,[10.   3.9  0.   0.9  0.2  0.5  0.   0.   0.   1.   0. ]
1,"[7.         3.28571429 0.         1.         0.28571429 0.28571429
 0.         0.         1.         0.         0.        ]"
1,[8.   5.75 0.   0.5  0.25 0.   0.   0.   0.   0.   2.  ]
1,[5.  2.8 0.  0.8 0.6 0.  0.  0.  0.  2.  0. ]
1,"[16.      2.875   0.      1.      0.125   0.6875  0.      0.      1.
  0.      0.    ]"
1,"[6.         3.66666667 0.         1.         0.16666667 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[14.          3.07142857  0.          0.92857143  0.07142857  0.57142857
  0.          0.          0.          0.          0.        ]"
1,"[7.         3.71428571 0.         1.         0.28571429 0.57142857
 0.         0.         1.         0.         0.        ]"
1,"[6.         3.33333333 0.         1.         0.5        0.
 0.         0.         1.         1.         0.        ]"
1,"[15.          2.86666667  0.          1.          0.33333333  0.53333333
  0.          0.          0.          0.          0.        ]"
1,"[22.          2.95454545  0.          0.86363636  0.31818182  0.31818182
  0.          0.          0.          0.          0.        ]"
1,[2.  1.5 0.  1.  0.5 0.5 0.  0.  0.  0.  0. ]
1,"[29.          2.82758621  0.          0.72413793  0.20689655  0.55172414
  0.          0.          0.          0.          0.        ]"
1,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,"[15.          2.93333333  0.          0.73333333  0.26666667  0.2
  0.          0.          0.          0.          0.        ]"
1,"[6.         3.         0.         0.5        0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[3.         2.         0.         1.         0.33333333 0.
 0.         0.         0.         0.         0.        ]"
1,"[3.         6.66666667 0.         1.         0.33333333 0.
 0.         0.         0.         0.         1.        ]"
1,"[15.          3.33333333  0.          0.93333333  0.26666667  0.33333333
  0.          0.          0.          0.          0.        ]"
1,[5.  3.8 0.  1.  0.4 0.  0.  0.  0.  0.  0. ]
1,"[15.          2.73333333  0.          0.86666667  0.33333333  0.4
  0.          0.          0.          1.          0.        ]"
1,[8.    3.5   0.    1.    0.25  0.375 0.    0.    0.    0.    0.   ]
1,[8.   3.   0.   0.25 0.5  0.   0.   0.   0.   4.   0.  ]
1,"[6.         4.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[13.          3.07692308  0.          1.          0.15384615  0.46153846
  0.          0.          0.          0.          0.        ]"
1,"[28.          3.10714286  0.          0.92857143  0.28571429  0.32142857
  0.          0.          0.          0.          0.        ]"
1,"[3.         3.         0.         1.         0.33333333 0.
 0.         0.         0.         1.         0.        ]"
1,"[15.          2.8         0.          0.86666667  0.2         0.46666667
  0.          0.          0.          0.          0.        ]"
1,"[7.         3.71428571 0.         1.         0.42857143 0.28571429
 0.         0.         0.         0.         0.        ]"
1,"[7.         3.28571429 0.         1.         0.28571429 0.42857143
 0.         0.         1.         0.         0.        ]"
1,"[11.          3.09090909  0.          0.90909091  0.27272727  0.27272727
  0.          0.          0.          0.          0.        ]"
1,[10.   2.7  0.   1.   0.4  0.3  1.   0.   0.   1.   0. ]
1,[10.   4.7  0.   1.   0.3  0.6  0.   0.   1.   0.   0. ]
1,[10.   3.1  0.   1.   0.4  0.2  0.   0.   0.   1.   0. ]
1,[5.  4.  0.  1.  0.2 0.4 0.  0.  0.  0.  0. ]
1,"[15.          3.13333333  0.          0.8         0.2         0.46666667
  0.          0.          0.          0.          0.        ]"
1,[25.    4.48  0.    0.96  0.2   0.44  0.    0.    0.    0.    0.  ]
1,"[12.          2.58333333  0.          1.          0.41666667  0.25
  0.          0.          0.          0.          0.        ]"
1,"[9.         3.22222222 0.         1.         0.11111111 0.66666667
 0.         0.         1.         0.         0.        ]"
1,"[11.          4.          0.          1.          0.18181818  0.45454545
  0.          0.          0.          0.          0.        ]"
1,[2.  3.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[59.          3.          0.          0.72881356  0.23728814  0.45762712
  0.          0.          2.          0.          0.        ]"
1,"[11.          2.54545455  0.          1.          0.36363636  0.27272727
  0.          0.          0.          0.          0.        ]"
1,"[13.          3.61538462  0.          0.84615385  0.15384615  0.53846154
  0.          0.          1.          0.          0.        ]"
1,"[23.          2.91304348  0.          0.91304348  0.17391304  0.34782609
  0.          0.          0.          0.          0.        ]"
1,"[12.          3.41666667  0.          1.          0.33333333  0.5
  0.          0.          0.          0.          0.        ]"
1,[8.    3.125 0.    0.875 0.375 0.125 1.    1.    0.    0.    0.   ]
1,[10.   2.8  0.   0.8  0.9  0.   0.   0.   2.   0.   0. ]
1,"[7.         3.14285714 0.         1.         0.28571429 0.42857143
 0.         0.         1.         0.         0.        ]"
1,"[7.         3.57142857 0.         0.85714286 0.14285714 0.57142857
 0.         0.         0.         0.         0.        ]"
1,"[14.          2.78571429  0.          0.92857143  0.42857143  0.35714286
  0.          0.          0.          0.          0.        ]"
1,[4.   3.25 0.   1.   0.25 0.25 0.   0.   0.   0.   0.  ]
1,"[34.          3.02941176  0.          0.82352941  0.20588235  0.5
  0.          0.          0.          0.          0.        ]"
1,"[6.         2.16666667 0.         1.         0.33333333 0.5
 0.         0.         1.         0.         0.        ]"
1,"[22.          3.45454545  0.          0.86363636  0.40909091  0.36363636
  0.          0.          0.          0.          0.        ]"
1,"[6.         3.         0.         0.5        0.33333333 0.33333333
 0.         0.         0.         2.         0.        ]"
1,[20.    3.    0.    0.95  0.2   0.35  0.    0.    0.    0.    0.  ]
1,[5.  2.2 0.  1.  0.4 0.2 0.  0.  0.  0.  0. ]
1,"[12.          3.75        0.          1.          0.41666667  0.33333333
  0.          0.          1.          0.          0.        ]"
1,"[26.          3.15384615  0.          0.84615385  0.30769231  0.38461538
  0.          0.          0.          0.          0.        ]"
1,[5.  3.2 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
1,[10.   3.5  0.   1.   0.2  0.3  0.   0.   0.   0.   0. ]
1,"[29.          3.27586207  0.          0.82758621  0.44827586  0.34482759
  0.          0.          2.          1.          0.        ]"
1,"[9.         3.11111111 0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
1,"[13.          2.23076923  0.          0.76923077  0.53846154  0.38461538
  0.          0.          0.          0.          0.        ]"
1,[4.   3.   0.   1.   0.75 0.   0.   0.   0.   0.   0.  ]
1,"[12.          3.16666667  0.          1.          0.16666667  0.41666667
  1.          0.          0.          0.          1.        ]"
1,"[12.          3.66666667  0.          0.83333333  0.33333333  0.41666667
  0.          0.          0.          0.          0.        ]"
1,"[18.          2.94444444  0.          0.88888889  0.44444444  0.22222222
  0.          0.          0.          0.          0.        ]"
1,"[9.         3.44444444 0.         1.         0.22222222 0.44444444
 0.         0.         0.         0.         0.        ]"
1,"[14.          2.35714286  0.          0.42857143  0.42857143  0.
  0.          0.          0.          5.          0.        ]"
1,[10.   2.5  0.   0.9  0.4  0.2  0.   0.   0.   1.   0. ]
1,"[16.      4.125   0.      0.9375  0.3125  0.375   0.      0.      0.
  0.      0.    ]"
1,"[7.         2.28571429 0.         1.         0.42857143 0.28571429
 0.         0.         1.         1.         0.        ]"
1,"[11.          3.18181818  0.          1.          0.45454545  0.27272727
  1.          0.          1.          0.          0.        ]"
1,"[11.          2.63636364  0.          0.81818182  0.45454545  0.27272727
  0.          0.          0.          1.          1.        ]"
1,"[12.          2.75        0.          0.91666667  0.25        0.16666667
  0.          0.          0.          0.          0.        ]"
1,[4.   2.5  0.   1.   0.25 0.75 0.   0.   0.   0.   0.  ]
1,[4.   3.75 0.   1.   0.5  0.25 0.   0.   0.   1.   0.  ]
1,[10.   3.2  0.   0.9  0.5  0.2  0.   0.   0.   0.   0. ]
1,"[6.         3.         0.         1.         0.16666667 0.33333333
 0.         0.         0.         1.         0.        ]"
1,[10.   3.   0.   1.   0.2  0.4  0.   0.   0.   0.   0. ]
1,"[15.          2.66666667  0.          0.86666667  0.4         0.46666667
  0.          0.          0.          2.          0.        ]"
1,"[19.          3.31578947  0.          0.94736842  0.31578947  0.31578947
  0.          0.          0.          2.          0.        ]"
1,[2.  2.  0.  1.  0.5 0.5 0.  0.  1.  0.  0. ]
1,"[31.          3.41935484  0.          0.83870968  0.25806452  0.51612903
  1.          0.          0.          0.          0.        ]"
1,"[6.         3.         0.         1.         0.16666667 0.66666667
 0.         1.         1.         0.         0.        ]"
1,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
1,"[18.          3.11111111  0.          0.83333333  0.22222222  0.38888889
  0.          0.          0.          2.          0.        ]"
1,"[28.          3.10714286  0.          0.89285714  0.35714286  0.35714286
  0.          0.          1.          0.          0.        ]"
1,"[18.          3.5         0.          0.94444444  0.16666667  0.44444444
  0.          0.          0.          0.          0.        ]"
1,"[3.         3.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
1,"[9.         3.88888889 0.         1.         0.55555556 0.44444444
 0.         0.         1.         0.         0.        ]"
1,"[19.          3.47368421  0.          0.94736842  0.26315789  0.47368421
  0.          0.          0.          0.          0.        ]"
1,"[12.          2.83333333  0.          1.          0.16666667  0.58333333
  0.          0.          1.          1.          0.        ]"
1,"[12.          2.33333333  0.          0.58333333  0.58333333  0.
  0.          0.          1.          0.          0.        ]"
1,"[12.          2.91666667  0.          0.83333333  0.25        0.33333333
  0.          0.          0.          1.          0.        ]"
1,"[3.         3.66666667 0.         1.         0.33333333 0.
 0.         0.         0.         0.         0.        ]"
1,[10.   2.8  0.   1.   0.2  0.4  0.   0.   0.   1.   0. ]
1,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,[20.    3.1   0.    0.75  0.3   0.4   0.    0.    0.    0.    0.  ]
1,"[11.          3.36363636  0.          1.          0.45454545  0.27272727
  0.          0.          1.          0.          0.        ]"
1,"[7.         2.57142857 0.         1.         0.28571429 0.57142857
 0.         0.         0.         0.         0.        ]"
1,"[9.         2.66666667 0.         0.88888889 0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[6.         3.83333333 0.         1.         0.5        0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[9.         2.88888889 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[3.         1.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         1.         0.        ]"
1,"[3.         4.33333333 0.         1.         0.33333333 0.
 0.         0.         1.         0.         0.        ]"
1,"[6.         2.5        0.         1.         0.33333333 0.66666667
 0.         0.         1.         0.         0.        ]"
1,"[7.         3.57142857 0.         0.85714286 0.14285714 0.57142857
 0.         0.         0.         0.         0.        ]"
1,[10.   2.7  0.   0.9  0.2  0.6  0.   0.   0.   0.   0. ]
1,[4.  2.5 0.  1.  0.5 0.  0.  1.  0.  1.  0. ]
1,"[17.          3.35294118  0.          0.88235294  0.17647059  0.58823529
  0.          0.          0.          0.          0.        ]"
1,"[22.          3.77272727  0.          0.90909091  0.13636364  0.36363636
  0.          0.          0.          0.          0.        ]"
1,[2.  1.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,"[9.         3.         0.         0.77777778 0.22222222 0.44444444
 0.         0.         0.         0.         0.        ]"
1,[4.   2.75 0.   1.   0.75 0.   0.   0.   0.   0.   0.  ]
1,"[18.          2.55555556  0.          0.77777778  0.33333333  0.44444444
  0.          0.          0.          0.          0.        ]"
1,"[17.          3.70588235  0.          0.94117647  0.23529412  0.41176471
  0.          0.          0.          0.          0.        ]"
1,"[7.         2.57142857 0.         1.         0.28571429 0.57142857
 0.         0.         0.         0.         0.        ]"
1,[5.  2.  0.  0.8 0.4 0.2 0.  0.  0.  2.  0. ]
1,"[6.         2.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         1.         0.        ]"
1,"[7.         3.         0.         1.         0.71428571 0.14285714
 0.         0.         0.         1.         0.        ]"
1,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[7.         2.85714286 0.         1.         0.28571429 0.42857143
 0.         0.         0.         1.         0.        ]"
1,"[13.          2.30769231  0.          0.92307692  0.23076923  0.46153846
  0.          0.          1.          0.          0.        ]"
1,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,"[6.         1.66666667 0.         0.66666667 0.5        0.16666667
 0.         0.         0.         0.         0.        ]"
1,"[9.         3.22222222 0.         1.         0.33333333 0.11111111
 0.         0.         1.         0.         0.        ]"
1,"[3.         4.33333333 0.         1.         0.66666667 0.
 0.         0.         0.         0.         0.        ]"
1,"[23.          2.69565217  0.          0.7826087   0.26086957  0.43478261
  0.          0.          3.          0.          0.        ]"
1,[10.   3.2  0.   1.   0.2  0.5  0.   0.   1.   0.   0. ]
1,"[24.          2.91666667  0.          0.91666667  0.20833333  0.5
  0.          0.          0.          0.          0.        ]"
