Speaker,Line
Mrs. Huber,Are you aware of what your sons are doing?
Scavo kids,Stop. Arrrggggh. Hah!
Lynette,What are you doing!? We are at a wake!
Preston,"When we got here, you said we could go in the pool."
Lynette,I said you could go by the pool. Do you have your swimsuits on??
Porter,"Yeah, we put them on under our clothes just before we left."
Lynette,"You three planned this?? Alright, that's it. Get out!"
Porter,No!
Lynette,No? I am your mother. You have to do what I say. Come on.
Preston,We wanna swim and you can't stop us.
Lynette,Here.
Lynette,"Get out. Or I will get in this pool and just grab you, get out! Get over here. Get over here. Get back or I'll kill you."
Lynette,"That's right, get over here. Go, go, go, ugh. Move it. Out. Get out."
Lynette,"Paul. We have to leave now. Once again, I am so sorry for your loss. Go!"
Narrator,Lynette shouldn't have been so concerned about my husband. He had other things on his mind. Things below the surface.
Narrator,"The morning after my funeral, my friends and neighbors quietly went back to their busy, busy lives. Some did their cooking."
Narrator,And some did their cleaning.
Narrator,And some did their yoga.
Narrator,Others did their homework.
Julie,Hi.
Julie,I'm Julie; I kicked my soccer ball into your backyard.
Mike,"Oh, OK. Well, let's go round and get it. Stay."
Julie,"His wife died a year ago, he wanted to stay in LA but there were too many memories. He's renting for tax purposes, but he's hoping to buy a place real soon."
Susan,I can't believe you went over there.
Julie,"Hey, I saw you both flirting at the wake. You're obviously into each other. Now that you know he's single, you can ask him out."
Susan,"Julie, I like Mr. Delfino, I do. It's just, I don't know if I'm ready to start dating yet."
Julie,"Ugh, you need to get back out there. Come on. How long has it been since you're had sex? Are you mad that I asked you that?"
Susan,"No, I'm just trying to remember. I don't wanna talk to you about my love life anymore, it weirds me out."
Julie,I wouldn't have said anything it's just?
Susan,What?
Julie,"I heard Dad's girlfriend asking if you'd dated anyone since the divorce, and Dad said he doubted it."
Mike,"Hey, Susan."
Susan,"Hi Mike. I brought you a little housewarming gift. I probably should've brought something by earlier, but…"
Mike,"Actually, you're the first in the neighborhood to stop by."
Susan,Really?
Narrator,"Susan knew she was lucky. An eligible bachelor had moved onto Wisteria Lane, and she was the first to find out. But she also knew that good news travels quickly."
Edie,Hello there!
Narrator,Edie Britt was the most predatory divorcee in a 5 block radius. Her conquests were numerous.
Narrator,Varied?
Narrator,And legendary.
Edie,"Hi Susan, I hope I'm not interrupting. You must be Mike Delfino. Hi, I'm Edie. Britt. I live over there"
Narrator,"Susan had met the enemy, and she was a slut."
Mike,"Thank you, what's this?"
Edie,Sausage Puttenesca. It's just something I threw together.
Mike,"Thanks, Edie. That's great. Uh, I'd invite you both in, but I was sorta in the middle of something."
Susan,"Oh, I'm late for an appointment anyway."
Edie,"Oh, no problem, I just wanted to say hi."
Mike,"Well, thanks."
Narrator,"And just like that, the race for Mike Delfino had begun. For a moment, Susan wondered if her rivalry with Edie would remain friendly."
Edie,"Oh, Mike. I heard you're a plumber?"
Mike,Yeah.
Edie,Do you think you could stop by later tonight and take a look at my pipes?
Narrator,But she was reminded that when it came to men? Women don't fight fair.
Mike,Sure.
Edie,Thanks.
Gabrielle,You can't order me around like I'm a child!
Carlos,Gabrielle…
Gabrielle,"No. No, no, no, I'm not going."
Carlos,"It's business, Tanaka expects everyone to bring their wives."
Gabrielle,"Every time I'm around that man, he tries to grab my ass."
Carlos,"I made over $200,000 doing business with him last year. If he wants to grab your ass, you let him."
Carlos,John!
John,Mr. Solis. You scared me.
Carlos,Why is that bush still there? I told you to dig it up last week.
John,I didn't have time last week.
Carlos,"I don't wanna hear your excuses, just take care of it."
Gabrielle,I really hate the way you talk to me.
Carlos,"And I really hate that I spent $15,000 on your diamond necklace that you couldn't live without. But I'm learning to deal with it. So. Can I tell Tanaka we'll be there tomorrow night?"
Gabrielle,John. We have bandages top shelf in the kitchen.
John,"Thanks, Mrs. Solis."
Gabrielle,Fine. I'll go. But I'm keeping my back pressed against the wall the entire time.
Gabrielle,Is your finger ok?
John,"Yeah, yeah, it's just a small cut."
Gabrielle,Let me see.
John,"You know, Mrs. Solis, uhh, I really like it when we hook up."
Gabrielle,"This table is hand carved. Carlos had it imported from Italy. It cost him $23,000."
John,You wanna do it on the table this time?
Gabrielle,Absolutely.
Danielle,Why can't we ever have normal soup?
Bree,"Danielle, there is nothing abnormal about basil puree."
Danielle,"Just once, can we have a soup that people have heard of? Like, french onion or navy bean."
Bree,"First of all, your father can't eat onions, he's deadly allergic. And I won't even dignify your navy bean suggestion. So. How's the osso bucco?"
Andrew,It's OK.
Bree,"It's OK? Andrew, I spent 3 hours cooking this meal. How do you think it makes me feel when you say it's OK, in that sullen tone?"
Andrew,Who asked you to spend 3 hours on dinner?
Bree,Excuse me?
Andrew,"Tim Harper's mom gets home from work, pops open a can of pork and beans, and boom, they're eating, everyone's happy."
Bree,You'd rather I serve pork and beans?
Danielle,"Apologize now, I am begging."
Andrew,"I'm just saying, do you always have to serve cuisine? Can't we ever just have food?"
Bree,Are you doing drugs?
Andrew,What!?
Bree,That certainly would explain why you're always locked in the bathroom.
Danielle,"Trust me, that is not what he is doing."
Andrew,"Mom, I'm not the one with the problem here, alright? You're the one always acting like she's running for mayor of Stepford."
Bree,"Rex. Seeing as you're the head of this household, I would really appreciate you saying something."
Rex,Pass the salt?
Narrator,"Three days after my funeral, Lynette replaced her grief with a much more useful emotion - indignation."
Lynette,"Tom, this is my 5th message and you still haven't called me back. Well, you must be having a lot of fun on your business trip. I can only imagine. Well, guess what, the kids and I wanna have some fun too, so unless you call me back by noon, we are getting on a plane and joining you."
Preston,Mom!
Lynette,"Not now, honey, Mommy's threatening Daddy."
Preston,Mom!
Lynette,Where're your brothers?
Porter,"Noodles, my favourite!"
Shopper,Lynette Scavo?
Lynette,"Natalie Klein, I don't believe it!"
Shopper,Lynette! How long has it been?
Lynette,"Years! Uh, how are you, how's the firm?"
Shopper,"Good, everyone misses you."
Lynette,Yeah.
Shopper,"We all say, if you hadn't quit, you'd be running the place by now."
Lynette,"Yeah, well."
Shopper,So?how's domestic life? Don't you just love being a mom?
Narrator,And there it was - the question that Lynette always dreaded.
Lynette,"Well, to be honest…"
Narrator,"To those who asked it, only one answer was acceptable. So, Lynette responded as she always did - she lied."
Lynette,It's the best job I've ever had.
John,You know what I don't get?
Gabrielle,What?
John,Why you married Mr. Solis.
Gabrielle,"Well, he promised to give me everything I've ever wanted."
John,"Well, did he?"
Gabrielle,Yes.
John,Then… why aren't you happy?
Gabrielle,Turns out I wanted all the wrong things.
John,So. Do you love him?
Gabrielle,I do.
John,"Well, then, why are we here? Why are we doing this?"
Gabrielle,Because I don't wanna wake up some morning with a sudden urge to blow my brains out.
John,"Hey, can I have a drag?"
Gabrielle,Absolutely not. You are much too young to smoke.
Susan,How would you feel about me using your child support payments for plastic surgery?
Julie,"Stop being so nervous, you're just asking him out to dinner. It's no big deal."
Susan,"You're right. So, is that your project for school? You know in 5th grade I made the white house out of sugar cubes."
Julie,Stop stalling and go. Before Mike figures out he can do better.
Susan,Tell me again why I fought for custody of you?
Julie,You were using me to hurt Dad.
Susan,"Oh, that're right."
Susan,Oh god.
Susan,Hi.
Mike,"Hey, Susan."
Susan,Are you busy?
Mike,"No, not at all, what's up?"
Susan,"Well, I., I just was wondering, if, um, if there was any chance that, um, you would uh… I just… wanted to ask if…"
Susan,Edie. What are you…?
Edie,"I was making ambrosia, and I made too much so I thought I'd bring some over to Mike. What's going on?"
Mike,"Uh, Susan was just about to ask me something."
Susan,Uh… I have a clog.
Mike,Excuse me?
Susan,And you're a plumber. Right?
Mike,Yeah.
Susan,The clog's in the pipe.
Mike,"Yeah, that's usually where they are."
Susan,"Well, I've got one."
Mike,"Well, let me get my tools."
Susan,Now? You wanna come over now? Y-you have company.
Edie,I don't mind.
Mike,Just give me 2 minutes. I'll be right over.
Susan,"That's it, just stuff the hair down."
Julie,I stuffed it; it's not enough to clog it.
Susan,"Here, here, look. Put in this peanut butter. And this cooking oil. And these olives!"
Julie,"Mom, Mom I'm telling you it's not working."
Susan,"Uh, oh god. That's him. How am I gonna stuff up the sink…"
Mike,Well. Here's your problem. Looks like somebody stuffed a bunch of popsicle sticks down there.
Susan,"I've told Julie a million times not to play in the kitchen. Kids, y' know?"
Server,"Alright, I'll go put in your order. I'll be right back with your drinks and your plates for the salad bar."
Rex,Thank you.
Bree,"Andrew, Danielle, napkins?"
Andrew,They have video games. Can we go play until our food gets here?
Bree,Andrew. This is family time. I think we should all…
Bree,"I know that you think I'm angry about coming here, but I'm not. I mean, the kids wanted a change of pace, something fun. I get it. Probably will want something healthier tomorrow night though, I'm thinking about chicken?"
Rex,I just can't live in this… this detergent commercial anymore.
Server,"The salad bar's rights over there, help yourself."
Rex,Thank you.
Bree,Um. Think I'll go get your salad for you.
Mrs. Huber,Bree Van De Kamp!
Mrs. Huber,Oh we didn't get a chance to talk at Mary Alice's wake. How are you doing?
Narrator,"Bree longed to share the truth about her husband's painful betrayal, but sadly for Bree, admitting defeat was not an option."
Bree,"Okay, well, I got you the honey mustard dressing; the ranch looked just a little bit suspect."
Rex,Are we gonna talk about what I just said?
Bree,"If you think I'm gonna discuss the dissolution of my marriage in a place where the restrooms are labeled ""chicks"" and ""dudes "", you're out of your mind."
Rex,What's in this?
Bree,What do you mean what's in this? It's salad.
Rex,With? with onions?
Bree,What?
Rex,You put onions in my salad!!
Bree,Oh wait?
Narrator,"The sound that awakened my son was something he'd heard only once before, many years ago, when he was quite young."
Narrator,But he recognized it instantly.
Narrator,It was the sound of family secret.
Narrator,"Seven days after my funeral, life on Wisteria Lane finally returned to normal. Which, for some of my friends, was unfortunate."
Parker,"Mommy, Mommy!"
Lynette,Now what.
Parker,Daddy's home!
Tom,Come on! Is everybody home?
Lynette,"Hey, yeah!"
Scavo kids,"Yeah, yeah!"
Tom,Hey!
Lynette,I wasn't expecting you for a week!
Lynette,Yeah! It's been a little rough!
Tom,"Hmm, yeah, peaches."
Parker,"Daddy, Daddy, did you buy us any presents?"
Tom,"Oh god presents. Oh, wait a minute, lemme see. Ooooh."
Scavo kids,Yaaaaayyy!
Tom,"But I'm not gonna give it to you, unless you promise me that you're gonna go outside right now and practice throwing for 20 minutes, okay? You promise?"
Scavo kids,"Yeah, yeah, yeah!!"
Tom,Get out! Who's open! Go left!
Scavo kids,Yeah yeah yeah!
Tom,"Deeper, deeper, touchdown!"
Lynette,"Oh my god, oh my, oh!"
Lynette,"Ooh, you gotta be kidding! I'm exhausted! I look terrible, I'm covered in peaches!"
Tom,"Sorry baby, I gotta have you."
Lynette,"Well, is it ok if I just lie here?"
Tom,Absolutely.
Lynette,I love you.
Tom,I love you more.
Lynette,"Oh wait, I gotta tell you, I was having trouble with swelling, so the doctor took me off the pill, so you're just gonna have to put on a condom."
Tom,Condom?
Lynette,Yeah.
Tom,What's the big deal? Let's risk it.
Lynette,Let's risk it?
Tom,Yeah.
Lynette,Ooh!
Rex,I can't believe you tried to kill me.
Bree,"Yes, well, I feel badly about that. I told you, Mrs. Huber came over and I got distracted. It was a mistake."
Rex,Since when do you make mistakes?
Bree,What's that supposed to mean?
Rex,"It means I'm sick of you being so damn perfect all the time. I-I-I'm sick of the bizarre way your hair doesn't move. I'm sick of you making the bed in the morning before I've even used the bathroom. Where's the woman I fell in love with? Who, who used to burn the toast, drink milk out of the carton, and laugh? I need her. Not this cold perfect thing you've become."
Bree,These need water.
Narrator,"Bree sobbed quietly in the bathroom for 5 minutes. But her husband never knew. Because when Bree finally emerged, she was perfect."
Gabrielle,"I found my earrings, we can go now."
Carlos,Was John here today?
Gabrielle,"Well, yeah."
Carlos,The lawn hasn't been mowed. I've had it; we're getting a real gardener.
Gabrielle,Why??
Carlos,"Are you deaf? I just said, he's not doing his job."
Gabrielle,It's dark; you just can't see that the lawn has been mowed.
Carlos,It hasn't been. Feel this grass.
Gabrielle,"I'm not feeling the grass! Let's just get going, come on! We're late!"
Carlos,Take care of it.
Valet,"Yes, sir."
Carlos,There's Tanaka. Time for me to go into my dance.
Gabrielle,"Oh, excuse me."
Waiter,Ma'am?
Gabrielle,You see that man who just walked away? Can you make sure he has a drink in his hand all Night long.
Waiter,"Yes, ma'am."
Mrs. Huber,Susan? Susan!
Susan,"Oh. Mrs. Huber, how you doing?"
Mrs. Huber,"Not too well, I'm afraid. I'm trying to find something to soothe my stomach."
Susan,It's upset?
Mrs. Huber,"Yeah, I had the worst macaroni and cheese at the wake, it's been running through my system ever since."
Susan,Oh.
Mrs. Huber,And I need to be at my best tonight. Edie Britt's son is spending the night tonight.
Susan,He's spending the night?
Mrs. Huber,"Apparently, Edie is having a gentleman friend over on dinner, and I think she plans on entertaining into the wee hours, if you know what I mean."
Mrs. Huber,"Oh, here's some antacid. Have you ever tried this?"
Susan,"I can't believe it. This can't be happening. Mike can't like Edie better than me, he just can't!"
Julie,I don't know what's going on. Maybe they're just… having dinner.
Julie,You're right. They're doing it.
Susan,Edie?
Susan,Edie? Hello..?
Susan,Anybody home? I need to borrow sugar?
Edie,Oh! Oh my god!
Narrator,"And just like that, the possibility that Susan had clung onto, the maybe of Mike Delfino was gone forever. And despite the precariousness of the situation, Susan took a moment to mourn her loss."
Susan,Oh… Oh! Oh!
Narrator,"It didn't take long for Susan to realize, this was just not her night."
Edie,"Is somebody out there? Oh my god, there's smoke!"
Mrs. Huber,"…candles unattended in the den. Paramedics say she was lucky, she could've been killed!"
Lynette,She was having sex with some guy when the fire started.
Gabrielle,What happened to him?
Lynette,"He got smoke inhalation, he's at the hospital."
Susan,Oh..
Bree,"Susan, are you alright? You look awful."
Susan,I'm fine. I'm fine. I just feel really bad for Edie.
Gabrielle,"Oh, don't worry about Edie. She's a strong lady."
Lynette,Absolutely. She'll get through this. She'll find a way to survive.
Bree,We all do.
Gabrielle,Come on.
Mike,"Wow, what happened?"
Susan,Mike!
Narrator,"And suddenly, there he was, like a phoenix rising from the ashes."
Susan,"I, I thought you were… um. Where were you?"
Mike,"I just got back from the movies. Edie had a fire, huh?"
Susan,"Yeah. Yeah, but she's fine now. Everything's fine now."
Narrator,"And just like that, Susan was happy. Life was suddenly full of possibilities."
Narrator,Not to mention a few unexpected surprises.
Man,Hello?
Mike,"Hey, it's me."
Man,Do you have anything yet.
Mike,"No, not yet, but don't worry. I'm definitely getting closer."
Susan,I brought some champagne. I thought we should all have a toast.
Narrator,"The next day, my friends came together to pack away my clothes, my personal belongings, and what was left of my life."
Susan,"Alright ladies, lift 'em up. To Mary Alice, good friend and neighbor. Wherever you are, we hope you've found peace."
Lynette,To Mary Alice.
Gabrielle,To Mary Alice.
Lynette,Let's get this show on the road.
Gabrielle,"You guys check out Mary Alice's clothes? Size 8, hah! She always told me she was a size 6. Guess we found the skeleton in her closet."
Narrator,"Not quite, Gabrielle, not quite."
Gabrielle,What's that?
Bree,"It's a letter, addressed to Mary Alice."
Narrator,"How ironic, to have something I tried so desperately to keep secret, treated so casually."
Lynette,What're you doing? That's private.
Gabrielle,"It's open, what's the big deal?"
Susan,What does this mean?
Lynette,"I don't know, but check out the postmark."
Bree,"Oh my god, she got it the day she died."
Gabrielle,Do you think this is why she…?
Narrator,"I'm so sorry, girls. I never wanted you to be burdened with this."
Susan,"Oh Mary Alice, what did you do?"
Gabrielle,"If Mary Alice was having some sort of crisis, we'd have known. She lives 50 feet away, for God's sakes."
Susan,"Gabby, the woman killed herself. Something must've been going on."
Gabrielle,"Every time I'm around that man, he tries to grab my ass!"
Carlos,"I made over $200,000 doing business with him last year. If he wants to grab your ass, you let him."
John,Why aren't you happy?
Gabrielle,Turns out I wanted all the wrong things.
Gabrielle,What's that?
Bree,"It's a letter, addressed to Mary Alice."
Susan,"Oh Mary Alice, what did you do?"
Narrator,"An odd thing happens when we die. Our senses vanish. Taste, touch, smell and sound become a distant memory. But our sight, ah, our sight expands. And we can suddenly see the world we've left behind so clearly. Of course, most of what's visible to the dead can also be seen by the living, if they only take the time to look."
Narrator,Like my friend Gabrielle. I should've seen how unhappy she was. But I didn't. I only saw her clothes from Paris;
Narrator,And her platinum jewellery;
Narrator,And her brand new diamond watch.
Narrator,"Had I looked closer, I've seen that Gabrielle was a drowning woman, desperately in search of a life raft. Luckily for her, she found one."
Narrator,"Of course, Gabrielle only saw her young gardener as a way to infuse her life with a little excitement. But now, she was about to discover just how exciting her life could get."
Gabrielle,Damn it!? Come on.
John,Whoa!
Gabrielle,"Come on, come on, hurry! Let's go, let's go!"
John,Where're the rest of my clothes?
Gabrielle,"I'll find them, just get out!"
John,Where?
Gabrielle,Out the window.
John,What?
Gabrielle,"Go, go!"
Gabrielle,"Hi honey, you're home early!"
Carlos,My meeting got cancelled. You just took a shower this morning.
Gabrielle,"I, uh, I just finished a workout."
Carlos,Mmm. Where's John?
Gabrielle,John?
Carlos,Yeah. That's his truck out front.
Narrator,"Gabrielle was panicked. She knew if her husband discovered her secret, she would feel the full force of his wrath."
John,Hey Mr. Solis.
Carlos,"Hey, John, did you take care of that ficus yet?"
John,I'll get to it as soon as I've done here.
Carlos,Alright. We need to talk about the hedges later.
Narrator,"But she was quickly reminded that what Carlos couldn't see, couldn't hurt her."
John,"Yeah, sure, no problem."
Narrator,"The peaceful facade of Wisteria Lane had recently been shattered. First by my suicide, and then by the discovery of a note among my belongings that suggested a suspicious reason for my desperate act. My friends gathered to discuss its implications."
Susan,I think we should give it to Paul.
Gabrielle,"He's still mourning, Susan, he'll probably freak out."
Susan,"It doesn't matter, she was his wife. He deserves to have all the facts."
Bree,"Well, we could do it gently. We could tell him about it over coffee and pastry."
Lynette,"That would be fun. Paul, we have proof your wife killed herself over some deep dark secret. Another ??"
Gabrielle,We could always call the police.
Lynette,Maybe it's just some sort of sick joke.
Bree,"Well if it was a joke, it was in very poor taste."
Susan,"No, this was serious, I know it was. We gotta find out what was going on."
Lynette,Let's say we do. There's a chance we're not gonna like what we find.
Susan,"Well, isn't it worse to be in the dark, imagining she did all these horrible things?"
Bree,"It's the age-old question, isn't it? How much do we really wanna know about our neighbours?"
Narrator,"My friends were right to be concerned. They knew that every family has its secrets. And as my son and husband could've told them, you need to think carefully before digging them up."
Narrator,"After talking for hours, my friends still hadn't agreed on what to do with the note. So, they decided to talk about it in the morning after a good night's rest. But no one could fall asleep that night. They each kept thinking of my suicide, and how terribly alone I must've felt. You see, lonely was something my friend's understood all too well."
Rex,"It's okay, I'm up."
Bree,Good. I have a question for you.
Rex,Okay.
Bree,Do you remember when you proposed?
Rex,For god's sake.
Bree,"We sat on Skyline Drive and drank a bottle of apple wine. And when we finished it, you turned to me and you said, If you marry me, Bree Mason, I promise to love you for the rest of my life. And even though I was engaged to Ty Grant, and even though my father didn't like you, I said yes."
Rex,That was a long time ago.
Bree,"You're gonna cancel the meeting with that divorce lawyer, and we're gonna find ourselves a marriage counsellor."
Rex,"Bree, I?"
Bree,You promised.
Rex,Alright.
Bree,"Good, I'm gonna go make myself some, uh, warm milk. Would you like something to drink?"
Rex,Anything but apple wine.
Narrator,"Susan awoke that night alone and parched. And as she gazed out her window, she saw the tall drink of water she needed to quench her thirst."
Julie,"Dear Diary, Mike doesn't even know I'm alive."
Susan,Shut up.
Julie,"If you wanna date him, you're gonna have to ask him out."
Susan,I keep hoping he'll ask me out.
Julie,How's that going?
Susan,Shouldn't you be making brownies for your nerdy friends?
Julie,I can't find the measuring cup. Have you seen it?
Susan,The measuring cup?
Julie,Yeah.
Susan,"Hm. Uh, well it's gotta be here somewhere. Just keep looking."
Carlos,I know you're awake.
Gabrielle,I know you're a jerk.
Carlos,"Dinner with Tanaka ran long, I'm sorry."
Gabrielle,"You know, Carlos, I didn't marry you so I could have dinner by myself 6 nights a week. You know how bored I was today? I came this close to actually cleaning the house."
Carlos,Don't be that way. I got you a gift.
Gabrielle,"Nope. No, no, no, no. you're not gonna buy your way outta this one."
Carlos,It's a good gift.
Gabrielle,Is that white gold?
Carlos,Yeah. Put it on. And then make love to me.
Gabrielle,"I'm not in the mood. But, we could stay up and talk."
Carlos,"When a man buys a woman expensive jewellery, there are many things he may want in return. For future reference, conversation ain't one of them."
Carlos,"Hey, that was a joke."
Gabrielle,"Yeah, right."
Carlos,What the hell's wrong with you?
Gabrielle,Let go of me.
Carlos,You're been acting like a nightmare for a month. What's wrong?
Gabrielle,Stop.
Carlos,I can't fix it unless you tell me.
Gabrielle,"It's not exciting anymore, Carlos."
Carlos,So what am I supposed to do?
Gabrielle,"I don't know. Be the way you used to be, surprise me, take my breath away."
Carlos,Okay. Okay.
Mike,Hey Susan.
Susan,Mike!
Mike,What's wrong?
Susan,"I didn't realize anyone was gonna be out here, I just sorta rolled outta bed."
Mike,I'm sure you look fine.
Susan,Oooh.
Mike,"Ooh, Bongo, Bongo! Shh.. Sorry, uh, he scares easy."
